nfi_plot,loc_id,meas_date,meas_num,plot_type,nom_plot_size,meas_plot_size,plot_split,species_smtnum,bindex_stshannon,bindex_steven,bindex_stmargalef,plotbio_smt_stemwood_live,plotbio_smt_stembark_live,plotbio_smt_branches_live,plotbio_smt_foliage_live,plotbio_smt_stemwood_dead,plotbio_smt_stembark_dead,plotbio_smt_branches_dead
1218376,0,2003-AUG-28,0,STC,0.0050,0.0050,F,1,0.00,,0.00,6.84,1.50,1.51,2.50,4.11,0.60,0.61
1218376,0,2016-AUG-10,1,STC,0.0050,0.0050,N,1,0.00,,0.00,5.53,1.20,1.15,2.00,3.88,0.98,1.34
1218396,0,2004-JUN-09,0,STC,0.0050,0.0050,F,1,0.00,,0.00,4.16,0.75,0.41,0.66,0.31,0.10,0.11
1218396,0,2017-SEP-07,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1218516,0,2006-AUG-17,0,STC,0.0050,0.0050,F,1,0.00,,0.00,4.56,0.79,0.84,1.63,2.17,0.40,0.45
1218516,0,2015-AUG-14,1,STC,0.0050,0.0050,N,1,0.00,,0.00,3.57,0.63,0.73,1.60,0.00,0.00,0.00
1218546,0,2006-JUL-18,0,STC,0.0050,0.0050,F,2,0.12,0.17,0.20,70.18,12.83,13.10,28.02,0.83,0.21,0.24
1218546,0,2014-AUG-19,1,STC,0.0050,0.0050,N,2,0.13,0.18,0.21,70.12,12.63,14.57,29.57,0.71,0.16,0.18
1218651,0,2004-JUL-08,0,STC,0.0050,0.0050,F,1,0.00,,0.00,1.00,0.18,0.51,0.64,2.09,0.00,0.00
1218651,0,2009-JUL-01,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.85,0.15,0.55,0.64,0.00,0.00,0.00
1218746,0,2005-JUL-07,0,STC,0.0050,0.0050,F,4,0.53,0.38,0.74,5.39,1.04,3.36,4.78,0.03,0.00,0.00
1218746,0,2015-JUL-21,1,STC,0.0050,0.0050,N,2,0.45,0.65,0.40,3.26,0.58,1.18,1.68,7.30,1.34,3.45
1218776,0,2004-AUG-20,0,STC,0.0050,0.0050,F,5,1.33,0.82,1.20,9.88,1.81,1.81,3.79,0.00,0.00,0.00
1218776,0,2013-JUL-17,1,STC,0.0050,0.0050,N,5,1.22,0.76,1.14,15.53,2.83,2.61,4.66,0.04,0.01,0.00
1218801,0,2004-JUN-26,0,STC,0.0050,0.0050,F,4,1.05,0.76,0.71,8.52,1.48,1.70,5.92,0.00,0.00,0.00
1218801,0,2007-AUG-02,1,STC,0.0050,0.0050,N,5,1.17,0.73,1.06,2.97,0.55,0.53,2.33,0.00,0.00,0.00
1218801,0,2018-JUL-24,2,STC,0.0050,0.0050,N,5,1.13,0.70,1.10,21.77,3.77,3.31,6.47,2.55,0.44,0.36
1218891,0,2004-JUL-25,0,STC,0.0050,0.0050,F,7,1.73,0.89,1.67,2.39,0.79,0.98,2.20,0.00,0.00,0.00
1218891,0,2008-JUL-24,1,STC,0.0050,0.0050,N,7,1.61,0.83,1.62,4.61,1.09,1.25,1.20,0.00,0.00,0.00
1218891,0,2018-JUL-26,2,STC,0.0050,0.0050,N,7,1.57,0.81,1.76,2.97,0.91,0.85,0.72,0.59,0.16,0.31
1224876,0,2005-JUN-19,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,4.39,1.05,5.58,5.52,0.00,0.00,0.00
1224876,0,2018-JUL-13,1,STC,0.0050,0.0050,N,1,0.00,,0.00,8.45,1.99,9.00,8.76,0.02,0.00,0.00
1224886,0,2002-JUL-06,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,5.41,1.14,2.90,2.78,0.00,0.00,0.00
1224896,0,2002-AUG-08,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,7.48,1.02,1.26,1.13,5.73,1.06,1.11
1224916,0,2003-JUN-24,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,0.79,0.15,0.38
1225056,0,2007-MAY-30,0,STS,0.0100,0.0100,N,3,0.61,0.56,0.67,1.49,0.51,0.15,0.13,0.27,0.08,0.05
1225141,0,2004-JUL-27,0,STS,0.0050,0.0050,F,2,0.10,0.15,0.26,12.23,3.71,6.56,13.48,0.00,0.00,0.00
1225141,0,2011-JUL-14,1,STS,0.0050,0.0050,N,1,0.00,,0.00,11.69,3.53,6.28,12.33,0.03,0.01,0.00
1225151,0,2003-SEP-14,0,STS,0.0050,0.0050,F,2,0.44,0.63,0.31,0.86,0.39,0.92,0.41,4.93,1.53,1.70
1225151,0,2014-AUG-10,1,STS,0.0050,0.0050,N,1,0.00,,0.00,0.36,0.23,0.08,0.36,1.39,0.45,0.68
1225161,0,2003-SEP-13,0,STS,0.0050,0.0050,F,1,0.00,,0.00,24.80,6.19,5.69,12.04,5.02,1.35,1.10
1225161,0,2009-AUG-29,1,STS,0.0050,0.0050,F,1,0.00,,0.00,25.54,6.49,7.60,14.89,6.73,1.73,1.53
1225181,0,2003-SEP-15,0,STS,0.0050,0.0050,F,1,0.00,,0.00,18.75,4.53,4.33,8.97,0.60,0.17,0.16
1225181,0,2012-AUG-11,1,STS,0.0050,0.0050,N,1,0.00,,0.00,27.96,6.49,5.84,11.05,2.35,0.63,0.54
1225201,0,2003-SEP-26,0,STS,0.0050,0.0050,F,1,0.00,,0.00,6.23,0.76,0.38,0.47,2.43,0.29,0.15
1225201,0,2009-AUG-30,1,STS,0.0050,0.0050,F,1,0.00,,0.00,2.73,0.30,0.14,0.16,3.50,0.59,0.38
1225241,0,2003-JUN-20,0,STC,0.0050,0.0050,F,3,0.69,0.63,0.53,8.09,2.64,2.87,5.19,0.02,0.01,0.01
1225241,0,2013-JUN-18,1,STC,0.0050,0.0050,N,3,0.75,0.68,0.58,10.08,3.17,2.12,3.42,0.13,0.07,0.02
1225416,0,2006-AUG-03,0,STC,0.0050,0.0050,F,1,0.00,,0.00,3.12,0.60,0.73,1.94,0.00,0.00,0.00
1225416,0,2011-SEP-10,1,STC,0.0050,0.0050,N,1,0.00,,0.00,4.36,0.80,0.57,1.34,0.01,0.00,0.00
1225436,0,2006-JUL-21,0,STC,0.0050,0.0050,F,1,0.00,,0.00,5.02,0.93,1.28,3.02,0.00,0.00,0.00
1225436,0,2012-AUG-09,1,STC,0.0050,0.0050,N,1,0.00,,0.00,6.75,1.20,1.03,2.19,0.00,0.00,0.00
1225456,0,2006-JUL-21,0,STC,0.0050,0.0050,F,1,0.00,,0.00,2.48,0.43,0.43,0.97,0.00,0.00,0.00
1225456,0,2012-JUL-14,1,STC,0.0050,0.0050,N,1,0.00,,0.00,2.99,0.53,0.48,1.08,0.00,0.00,0.00
1225591,0,2005-SEP-01,0,STC,0.0050,0.0050,F,1,0.00,,0.00,1.23,0.20,0.17,0.35,0.00,0.00,0.00
1225591,0,2014-JUL-24,1,STC,0.0050,0.0050,N,1,0.00,,0.00,1.76,0.28,0.18,0.31,0.05,0.01,0.01
1225701,0,2004-JUL-21,0,STC,0.0050,0.0050,F,3,1.09,0.99,0.74,0.92,0.22,0.31,1.07,0.00,0.00,0.00
1225701,0,2007-AUG-14,1,STC,0.0050,0.0050,N,4,1.15,0.83,1.37,0.82,0.15,0.19,0.59,0.00,0.00,0.00
1225701,0,2016-AUG-22,2,STC,0.0050,0.0050,N,3,1.07,0.97,0.55,4.24,0.82,1.47,3.33,0.00,0.00,0.00
1225711,0,2004-JUL-23,0,STC,0.0050,0.0050,F,3,0.50,0.46,0.66,3.05,0.62,1.26,11.77,0.00,0.00,0.00
1225711,0,2015-AUG-04,1,STC,0.0050,0.0050,N,2,0.56,0.81,0.48,4.07,0.77,1.51,3.70,2.05,0.39,0.78
1225771,0,2004-SEP-14,0,STC,0.0050,0.0050,F,4,1.07,0.77,1.21,14.05,2.52,3.19,2.89,3.66,0.68,0.71
1225771,0,2017-SEP-06,1,STC,0.0050,0.0050,N,1,0.00,,0.00,6.05,1.11,1.16,0.71,0.00,0.00,0.00
1231676,0,2001-AUG-26,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,0.07,0.01,0.10,0.05,0.00,0.00,0.00
1231761,0,2000-AUG-01,0,STC,-1.0000,0.0100,F,2,0.64,0.92,0.91,2.28,0.52,0.61,0.52,0.00,0.00,0.00
1231761,0,2018-JUL-20,1,STC,0.0050,0.0050,N,5,0.70,0.43,0.94,1.58,0.43,0.96,1.33,0.00,0.00,0.00
1231781,0,2002-JUL-18,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,2.17,0.30,0.26
1231871,0,2006-SEP-03,0,STS,0.0050,0.0050,F,1,0.00,,0.00,0.30,0.13,0.05,0.17,0.00,0.00,0.00
1231871,1,2013-JUN-04,0,STS,0.0100,0.0100,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1231906,0,2013-MAY-31,0,STS,0.0100,0.0100,N,2,0.67,0.97,0.43,1.02,0.34,1.00,1.81,0.08,0.00,0.00
1231971,0,2013-MAY-27,0,STS,0.0100,0.0100,N,2,0.29,0.41,0.21,5.96,1.72,3.21,3.36,0.11,0.04,0.04
1232216,0,2003-AUG-27,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.15,0.03,0.04,0.13,0.00,0.00,0.00
1232216,0,2013-AUG-21,1,STC,0.0050,0.0050,N,2,0.53,0.76,0.46,4.22,0.79,0.82,1.14,0.00,0.00,0.00
1232251,0,2008-AUG-26,0,STC,0.0050,0.0050,N,1,0.00,,0.00,3.39,0.62,0.79,1.76,0.91,0.18,1.04
1232251,0,2018-AUG-24,1,STC,0.0050,0.0050,N,1,0.00,,0.00,3.39,0.63,1.42,2.88,0.00,0.00,0.00
1232266,0,2006-AUG-15,0,STC,0.0050,0.0050,F,2,0.60,0.86,0.51,6.12,1.10,1.31,2.42,0.00,0.00,0.00
1232266,0,2015-JUL-22,1,STC,0.0050,0.0050,N,2,0.56,0.81,0.72,5.34,0.94,0.89,1.39,0.53,0.10,0.08
1232296,0,2006-AUG-03,0,STC,0.0050,0.0050,F,4,1.29,0.93,1.21,1.08,0.25,0.39,1.11,0.00,0.00,0.00
1232296,0,2015-AUG-11,1,STC,0.0050,0.0050,N,2,0.21,0.30,0.27,0.41,0.12,0.16,1.06,0.03,0.01,0.01
1232301,0,2006-JUL-20,0,STC,0.0050,0.0050,F,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1232301,0,2012-JUL-10,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.03,0.01,0.00,0.03,0.00,0.00,0.00
1232396,0,2004-JUL-10,0,STC,0.0050,0.0050,F,3,0.27,0.25,0.57,17.96,3.23,2.94,5.99,4.26,0.73,0.86
1232396,0,2013-JUL-13,1,STC,0.0050,0.0050,N,2,0.38,0.54,0.48,7.99,1.39,1.06,1.76,2.47,0.44,0.39
1232501,0,2004-SEP-02,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.28,0.06,0.07,0.11,2.41,0.48,0.55
1232501,0,2011-JUL-12,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1232511,0,2004-AUG-31,0,STC,0.0050,0.0050,F,4,1.24,0.89,1.21,2.10,0.51,0.53,0.82,0.81,0.20,0.24
1232511,0,2011-JUL-27,1,STC,0.0050,0.0050,N,4,0.42,0.30,0.76,2.36,0.64,0.79,2.44,0.01,0.00,0.01
1232571,0,2004-JUN-23,0,STC,0.0050,0.0050,F,2,0.52,0.75,0.38,1.18,0.31,0.34,1.01,0.00,0.00,0.00
1232571,0,2011-JUL-27,1,STC,0.0050,0.0050,N,2,0.69,1.00,0.56,6.61,1.27,1.69,1.10,0.04,0.01,0.02
1232626,0,2004-AUG-07,0,STC,0.0050,0.0050,F,4,1.24,0.89,1.11,1.91,0.48,0.48,0.96,2.94,0.56,0.47
1232626,0,2015-JUL-13,1,STC,0.0050,0.0050,N,5,1.42,0.88,1.74,1.91,0.45,0.42,0.74,0.85,0.21,0.13
1238556,0,2003-JUL-03,0,STC,-1.0000,0.0100,F,2,0.69,1.00,1.44,0.59,0.13,1.25,1.22,0.00,0.00,0.00
1238891,0,2004-JUL-27,0,STS,0.0050,0.0050,F,3,0.41,0.37,0.45,26.62,7.26,7.52,15.78,1.16,0.39,0.24
1238891,0,2012-AUG-07,1,STS,0.0050,0.0050,N,2,0.23,0.34,0.23,34.71,8.41,7.36,14.32,1.73,0.57,0.34
1238901,0,2004-JUL-28,0,STS,0.0050,0.0050,F,1,0.00,,0.00,0.94,0.26,0.29,0.58,1.94,0.43,0.43
1238901,0,2014-AUG-11,1,STS,0.0050,0.0050,N,1,0.00,,0.00,0.59,0.15,0.11,0.24,0.65,0.18,0.18
1238911,0,2006-SEP-09,0,STS,0.0050,0.0050,F,3,0.80,0.72,0.59,1.60,0.52,0.45,0.71,0.21,0.02,0.01
1238911,0,2011-JUL-15,1,STS,0.0050,0.0050,N,2,0.69,1.00,0.31,4.48,1.32,3.07,3.63,1.83,0.45,0.45
1238921,0,2004-SEP-08,0,STS,0.0050,0.0013,Q,2,0.33,0.47,0.43,1.49,0.73,0.68,1.00,6.40,2.33,1.93
1238921,0,2016-SEP-06,1,STS,0.0050,0.0050,N,2,0.13,0.19,0.20,0.46,0.37,0.11,0.63,0.22,0.11,0.08
1238931,0,2006-SEP-08,0,STS,0.0050,0.0025,H,4,1.31,0.95,0.94,0.46,0.11,0.34,0.30,0.62,0.19,0.48
1238931,0,2012-AUG-10,1,STS,0.0050,0.0050,N,5,1.16,0.72,1.08,3.86,1.28,1.14,1.33,0.39,0.14,0.10
1238941,0,2003-SEP-27,0,STS,0.0050,0.0050,F,3,0.73,0.67,0.74,1.82,0.49,0.46,0.58,0.00,0.00,0.00
1238941,0,2013-SEP-02,1,STS,0.0050,0.0050,N,2,0.16,0.23,0.30,0.48,0.13,0.07,0.13,0.00,0.00,0.00
1238951,0,2004-SEP-11,0,STS,0.0050,0.0050,F,3,0.99,0.91,0.69,0.61,0.33,0.38,0.44,1.31,0.44,0.68
1238951,0,2009-AUG-26,1,STS,0.0050,0.0050,F,3,0.68,0.62,0.69,0.24,0.18,0.13,0.36,0.13,0.04,0.02
1238951,0,2018-JUL-26,2,STS,0.0050,0.0050,N,2,0.55,0.79,0.28,1.24,0.69,0.43,1.36,0.18,0.09,0.06
1239011,0,2003-AUG-30,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.34,0.13,0.10,0.05,0.04,0.02,0.01
1239011,0,2013-SEP-05,1,STC,0.0050,0.0050,N,2,0.64,0.92,0.91,1.57,0.47,0.29,0.13,0.00,0.00,0.00
1239136,0,2006-AUG-17,0,STC,0.0050,0.0050,F,2,0.68,0.99,0.51,2.09,0.36,0.34,0.78,1.45,0.24,0.27
1239136,0,2011-JUN-30,1,STC,0.0050,0.0050,N,2,0.69,1.00,1.44,3.88,0.76,0.63,0.71,5.25,0.89,1.15
1239226,0,2006-AUG-03,0,STC,0.0050,0.0050,F,1,0.00,,0.00,14.94,2.54,1.86,3.37,4.64,0.85,0.95
1239226,0,2011-AUG-14,1,STC,0.0050,0.0050,N,1,0.00,,0.00,9.94,1.75,1.89,3.52,6.14,0.86,1.48
1239241,0,2006-AUG-02,0,STC,0.0050,0.0050,F,3,0.43,0.39,0.69,3.23,0.58,0.62,1.43,0.02,0.00,0.00
1239241,0,2017-AUG-11,1,STC,0.0050,0.0050,N,2,0.61,0.87,0.35,4.82,0.87,0.93,1.57,0.00,0.00,0.00
1239276,0,2005-JUL-06,0,STC,0.0050,0.0050,F,1,0.00,,0.00,4.94,0.82,2.13,2.37,0.00,0.00,0.00
1239276,0,2009-AUG-11,1,STC,0.0050,0.0050,N,2,0.21,0.30,0.34,3.89,0.65,1.81,2.04,0.00,0.00,0.00
1239306,0,2004-SEP-04,0,STC,0.0050,0.0050,F,3,1.01,0.92,1.12,1.67,0.31,0.40,1.13,9.17,1.48,1.26
1239306,0,2007-AUG-15,1,STC,0.0050,0.0050,N,3,1.01,0.92,1.12,1.73,0.32,0.42,1.20,8.54,1.43,1.52
1239306,0,2018-JUL-10,2,STC,0.0050,0.0050,N,2,0.69,1.00,1.44,0.96,0.18,0.15,0.46,5.97,1.06,1.69
1239331,0,2005-AUG-30,0,STC,0.0050,0.0050,F,4,0.63,0.45,0.94,0.56,0.09,0.14,0.75,0.00,0.00,0.00
1239331,0,2014-JUL-14,1,STC,0.0050,0.0050,N,3,0.45,0.41,0.58,5.40,0.88,0.96,2.73,0.29,0.04,0.06
1239351,0,2003-AUG-07,0,STC,0.0050,0.0050,F,5,0.74,0.46,1.12,7.21,1.25,2.18,6.36,2.23,0.39,0.32
1239351,0,2014-JUL-22,1,STC,0.0050,0.0050,N,4,0.71,0.51,0.94,18.93,3.24,3.12,5.64,0.00,0.00,0.00
1239416,0,2004-JUN-24,0,STC,0.0050,0.0050,F,2,0.69,0.99,0.46,1.86,0.31,0.34,0.99,0.06,0.02,0.01
1239416,0,2011-JUL-19,1,STC,0.0050,0.0050,N,4,1.09,0.79,1.17,7.24,1.28,1.34,2.81,0.70,0.12,0.17
1239481,0,2004-AUG-05,0,STC,0.0050,0.0050,F,4,1.17,0.84,0.91,8.18,1.41,1.57,3.99,0.24,0.04,0.05
1239481,0,2016-AUG-24,1,STC,0.0050,0.0050,N,4,1.01,0.73,0.99,5.08,1.11,1.49,2.77,0.70,0.14,0.16
1239516,0,2009-JUL-22,0,STC,0.0050,0.0050,N,4,1.21,0.87,1.02,0.58,0.20,0.15,0.32,0.03,0.02,0.01
1245451,0,2002-AUG-03,0,STC,-1.0000,0.0100,F,2,0.56,0.81,0.72,1.20,0.24,0.79,1.08,0.00,0.00,0.00
1245481,0,2002-AUG-16,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,1.18,0.28,1.48,1.34,0.00,0.00,0.00
1245481,0,2017-JUL-24,1,STC,0.0050,0.0050,N,1,0.00,,0.00,2.28,0.50,1.67,1.56,0.08,0.02,0.09
1245546,0,2000-JUL-30,0,STC,-1.0000,0.0100,F,3,1.03,0.94,0.80,6.64,1.21,1.07,1.75,1.01,0.17,0.10
1245561,0,2005-JUN-13,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,5.38,1.62,0.26,0.12,4.69,1.53,0.23
1245596,0,2006-AUG-19,0,STS,0.0050,0.0050,F,2,0.69,1.00,0.38,3.19,1.01,2.57,3.18,0.06,0.01,0.01
1245596,1,2012-JUN-16,0,STS,0.0100,0.0100,N,2,0.69,0.99,0.46,0.35,0.07,0.17,0.35,0.11,0.03,0.30
1245626,0,2014-MAY-31,0,STS,0.0100,0.0100,N,3,0.85,0.78,0.57,0.61,0.16,0.30,0.52,0.00,0.00,0.00
1245631,0,2006-SEP-02,0,STS,0.0050,0.0050,F,2,0.24,0.34,0.19,14.96,4.89,9.78,6.17,0.31,0.11,0.26
1245631,1,2013-JUN-01,0,STS,0.0100,0.0100,N,1,0.00,,0.00,1.89,0.54,0.65,1.47,0.00,0.00,0.00
1245691,0,2006-AUG-31,0,STS,0.0050,0.0050,F,4,0.93,0.67,1.00,14.57,3.84,12.02,15.23,1.20,0.45,0.41
1245691,1,2013-MAY-31,0,STS,0.0100,0.0100,N,4,1.33,0.96,1.86,1.11,0.37,0.17,0.20,0.00,0.00,0.00
1245706,0,2009-JUL-24,0,STS,0.0100,0.0100,N,2,0.69,1.00,0.19,10.69,3.28,2.07,4.80,0.04,0.03,0.02
1245881,0,2003-AUG-29,0,STC,0.0050,0.0050,F,4,1.32,0.95,1.44,2.55,0.60,0.77,1.13,0.49,0.09,0.41
1245881,0,2012-AUG-27,1,STC,0.0050,0.0050,N,4,1.09,0.79,1.30,3.04,0.71,0.79,1.05,0.04,0.01,0.02
1246036,0,2006-AUG-01,0,STC,0.0050,0.0050,F,1,0.00,,0.00,15.89,2.73,2.85,5.20,0.00,0.00,0.00
1246036,0,2015-JUL-23,1,STC,0.0050,0.0050,N,1,0.00,,0.00,15.57,2.55,1.63,2.78,9.35,1.47,0.73
1246096,0,2004-AUG-20,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.02,0.01,0.01,0.05,0.00,0.00,0.00
1246096,0,2014-JUL-09,1,STC,0.0050,0.0050,N,3,0.72,0.66,0.80,1.47,0.26,0.37,0.64,0.00,0.00,0.00
1246141,0,2005-AUG-03,0,STC,0.0050,0.0050,F,2,0.20,0.28,0.27,1.03,0.23,0.35,1.78,0.00,0.00,0.00
1246141,1,2009-JUL-31,0,STC,0.0050,0.0050,N,3,0.96,0.88,0.61,0.86,0.17,0.20,0.55,0.00,0.00,0.00
1246146,0,2004-JUL-11,0,STC,0.0050,0.0050,F,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1246146,0,2017-AUG-14,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1246191,0,2005-AUG-30,0,STC,0.0050,0.0050,F,5,1.34,0.83,1.04,2.55,0.50,1.24,3.07,0.11,0.02,0.05
1246191,0,2010-AUG-09,1,STC,0.0050,0.0050,N,5,1.55,0.97,1.15,9.95,1.81,2.81,4.63,0.00,0.00,0.00
1246216,0,2017-AUG-22,0,STC,0.0050,0.0050,N,2,0.64,0.92,0.56,3.35,0.70,0.94,1.45,0.06,0.02,0.02
1246281,0,2004-AUG-20,0,STC,0.0050,0.0050,F,4,1.15,0.83,1.37,6.11,1.16,1.45,1.57,0.00,0.00,0.00
1246281,0,2012-JUL-24,1,STC,0.0050,0.0050,N,3,0.90,0.82,0.96,1.51,0.28,0.31,0.73,0.00,0.00,0.00
1246311,0,2004-JUN-25,0,STC,0.0050,0.0050,F,4,0.96,0.69,0.91,6.96,1.58,1.60,2.81,0.00,0.00,0.00
1246311,0,2011-JUL-06,1,STC,0.0050,0.0050,N,3,0.50,0.45,0.51,7.10,1.59,1.80,3.02,0.22,0.07,0.05
1246321,0,2004-AUG-07,0,STC,0.0050,0.0050,F,1,0.00,,0.00,2.94,0.59,0.93,3.50,0.00,0.00,0.00
1246321,0,2011-AUG-10,1,STC,0.0050,0.0050,N,1,0.00,,0.00,2.82,0.51,1.00,0.96,0.00,0.00,0.00
1246351,0,2004-JUL-10,0,STC,0.0050,0.0050,F,5,1.03,0.64,0.97,1.56,0.38,0.85,23.73,0.03,0.01,0.00
1246351,0,2010-AUG-10,1,STC,0.0050,0.0050,N,4,1.13,0.82,0.83,4.50,0.74,1.50,1.97,0.12,0.03,0.02
1246396,0,2004-JUL-25,0,STC,0.0050,0.0050,F,7,1.39,0.72,1.45,5.50,1.15,1.43,1.58,0.03,0.01,0.00
1246396,0,2015-AUG-18,1,STC,0.0050,0.0050,N,5,1.23,0.76,1.20,5.75,1.07,1.49,1.30,0.00,0.00,0.00
1246401,0,2004-AUG-05,0,STC,0.0050,0.0050,F,2,0.31,0.44,0.24,1.81,0.51,1.82,22.86,0.00,0.00,0.00
1246401,0,2007-JUL-17,1,STC,0.0050,0.0050,F,3,0.39,0.35,0.47,2.04,0.59,2.04,24.60,0.03,0.02,0.03
1252421,0,2005-JUN-26,0,STC,-1.0000,0.0100,F,2,0.64,0.92,0.91,0.84,0.20,0.60,0.59,0.84,0.15,0.32
1252466,0,2012-JUN-11,0,STS,0.0100,0.0100,N,4,1.21,0.88,1.44,2.43,0.79,0.42,0.28,0.00,0.00,0.00
1252511,0,2013-JUN-18,0,STS,0.0100,0.0100,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1252516,0,2013-JUN-04,0,STS,0.0100,0.0100,N,3,0.54,0.49,0.78,1.06,0.27,0.27,0.39,0.11,0.05,0.03
1252521,0,2013-JUN-16,0,STS,0.0100,0.0100,N,1,0.00,,0.00,0.17,0.04,0.04,0.02,0.00,0.00,0.00
1252651,0,2004-JUL-17,0,STS,0.0050,0.0025,H,1,0.00,,0.00,1.34,1.35,0.75,3.57,0.00,0.00,0.00
1252651,0,2014-AUG-08,1,STS,0.0050,0.0050,N,1,0.00,,0.00,16.09,4.24,2.17,4.28,0.07,0.03,0.00
1252671,0,2004-JUL-18,0,STS,0.0050,0.0025,H,2,0.45,0.65,0.31,3.98,1.17,2.68,2.42,0.07,0.03,0.03
1252671,0,2014-AUG-09,1,STS,0.0050,0.0050,N,2,0.44,0.63,0.31,2.94,0.81,1.79,1.98,0.00,0.00,0.00
1252691,0,2003-AUG-29,0,STS,0.0050,0.0050,F,2,0.25,0.35,0.37,3.99,0.62,2.62,3.04,0.00,0.00,0.00
1252691,0,2015-AUG-31,1,STS,0.0050,0.0050,N,1,0.00,,0.00,4.42,0.68,1.63,2.04,0.59,0.09,0.23
1252701,0,2003-SEP-12,0,STS,0.0050,0.0050,F,1,0.00,,0.00,1.71,0.39,0.51,0.96,1.04,0.17,0.08
1252701,0,2009-AUG-27,1,STS,0.0050,0.0050,F,1,0.00,,0.00,2.80,0.56,0.66,1.16,1.02,0.17,0.08
1252701,0,2018-JUL-25,2,STS,0.0050,0.0050,N,2,0.69,1.00,1.44,1.74,0.34,0.22,0.36,0.00,0.00,0.00
1252711,0,2003-SEP-25,0,STS,0.0050,0.0050,F,2,0.69,1.00,0.32,13.10,4.25,2.31,1.76,1.09,0.49,0.18
1252711,0,2013-SEP-01,1,STS,0.0050,0.0050,N,2,0.45,0.65,0.56,11.18,3.38,0.51,0.23,2.33,0.92,0.29
1252721,0,2003-SEP-24,0,STS,0.0050,0.0050,F,1,0.00,,0.00,8.92,1.91,1.12,2.15,7.07,1.41,0.66
1252721,0,2009-AUG-30,1,STS,0.0050,0.0050,F,1,0.00,,0.00,7.93,1.72,1.74,2.77,2.10,0.55,0.32
1252721,0,2018-JUL-24,2,STS,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.43,0.07,0.02
1252761,0,2004-SEP-26,0,STS,0.0050,0.0050,F,2,0.13,0.19,0.28,13.50,3.64,5.35,9.99,1.56,0.38,0.35
1252761,0,2017-OCT-07,1,STS,0.0050,0.0050,N,2,0.20,0.28,0.27,15.22,4.10,5.75,10.97,0.59,0.16,0.20
1252776,0,2003-AUG-26,0,STC,0.0050,0.0050,F,2,0.47,0.68,0.30,4.69,1.53,3.03,6.30,0.06,0.02,0.04
1252776,0,2018-AUG-21,1,STC,0.0050,0.0050,N,2,0.42,0.61,0.33,4.52,1.48,3.50,6.96,0.00,0.00,0.00
1253001,0,2003-AUG-06,0,STC,0.0050,0.0050,F,2,0.56,0.81,0.72,9.60,1.59,0.83,0.81,6.74,1.16,0.73
1253001,0,2017-JUL-22,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.54,0.09,0.14,0.33,1.67,0.29,0.24
1253016,0,2004-SEP-02,0,STC,0.0050,0.0050,F,4,0.69,0.50,0.92,4.53,0.83,3.07,4.32,0.00,0.00,0.00
1253016,0,2009-JUL-28,1,STC,0.0050,0.0050,N,4,0.79,0.57,0.93,8.71,1.45,2.84,3.96,0.00,0.00,0.00
1253036,0,2004-JUL-11,0,STC,0.0050,0.0050,F,2,0.56,0.81,0.72,0.46,0.08,0.10,0.31,0.15,0.03,0.06
1253036,0,2009-JUL-03,1,STC,0.0050,0.0050,N,2,0.64,0.92,0.91,0.33,0.06,0.14,0.51,0.02,0.01,0.00
1253041,0,2004-AUG-04,0,STC,0.0050,0.0050,F,3,0.72,0.65,0.59,5.01,0.88,1.61,4.43,2.02,0.34,0.33
1253041,0,2013-JUL-26,1,STC,0.0050,0.0050,N,3,0.80,0.73,0.57,14.37,2.47,2.76,6.28,0.00,0.00,0.00
1253061,0,2005-AUG-31,0,STC,0.0050,0.0050,F,3,0.78,0.71,0.54,7.81,1.33,1.76,4.28,0.00,0.00,0.00
1253061,0,2013-JUL-25,1,STC,0.0050,0.0050,N,1,0.00,,0.00,8.00,1.33,1.56,3.60,0.00,0.00,0.00
