nfi_plot,loc_id,meas_date,meas_num,plot_type,nom_plot_size,meas_plot_size,plot_split,site_index,site_index_genus,site_index_species,site_height,lorey_height,site_age,num_lab,num_field,basal_area_standlive,basal_area_standdead,basal_area_falllive,stem_density_standlive,stem_density_standdead,stem_density_falllive,species_ltnum,bindex_ltshannon,bindex_lteven,bindex_ltmargalef,plotbio_stemwood_live,plotbio_stembark_live,plotbio_branches_live,plotbio_foliage_live,plotbio_stemwood_dead,plotbio_stembark_dead,plotbio_branches_dead
839566,0,2005-AUG-08,0,LTC,-1.0000,0.0400,F,2.7,PICE,GLA,11.1,9.7,201,5,0,5.10,1.13,0.00,325,75,0,1,0.00,,0.00,8.31,1.59,1.56,1.15,2.37,0.38,0.32
840576,0,1999-AUG-04,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
846411,0,2006-JUL-27,0,LTC,-1.0000,0.0400,F,3.6,PICE,MAR,7.0,7.0,122,1,0,0.20,0.00,0.00,25,0,0,1,0.00,,0.00,0.30,0.06,0.04,0.06,0.00,0.00,0.00
846436,0,2005-AUG-12,0,LTC,-1.0000,0.0400,F,1.9,PICE,MAR,7.0,6.6,219,4,0,1.10,0.00,0.00,150,0,0,1,0.00,,0.00,1.52,0.30,0.20,0.35,0.00,0.00,0.00
846466,0,2005-AUG-10,0,LTC,-1.0000,0.0400,F,3.4,PICE,GLA,7.8,7.0,144,2,0,1.15,2.15,0.00,125,100,0,2,0.50,0.72,0.62,1.58,0.36,0.34,0.25,4.02,0.25,0.10
853296,0,2005-AUG-13,0,LTC,-1.0000,0.0400,F,16.1,PICE,GLA,6.9,6.9,36,3,0,0.54,0.42,0.00,75,50,0,1,0.00,,0.00,0.73,0.17,0.15,0.12,0.73,0.00,0.00
853326,0,2005-AUG-12,0,LTC,-1.0000,0.0400,F,1.9,PICE,GLA,8.3,7.7,243,3,0,2.50,0.70,0.00,225,75,0,2,0.35,0.50,0.46,3.45,0.73,0.82,0.55,1.03,0.23,0.19
853346,0,2005-AUG-09,0,LTC,-1.0000,0.0400,F,1.5,PICE,GLA,9.8,9.4,331,1,0,5.03,1.72,0.66,250,125,25,2,0.33,0.47,0.43,8.06,1.57,2.83,1.02,2.25,0.39,0.37
854281,0,2002-AUG-01,0,LTC,0.0400,0.0400,F,13.3,PICE,MAR,15.9,14.4,163,0,8,17.80,0.00,1.11,750,0,50,2,0.66,0.95,0.29,47.68,7.17,8.82,7.55,0.00,0.00,0.00
854281,1,2015-JUL-05,0,LTC,0.0400,0.0400,N,10.6,PICE,MAR,12.2,11.0,125,6,0,26.62,10.28,0.00,1500,450,0,2,0.52,0.75,0.24,52.78,8.74,12.78,7.54,16.91,2.63,2.07
854321,0,1999-AUG-04,0,LTC,0.0400,0.0400,F,,,,7.8,8.8,,,,4.42,0.00,0.00,400,0,0,2,0.23,0.34,0.36,7.66,1.29,2.03,3.18,0.00,0.00,0.00
860171,0,2006-JUL-26,0,LTC,-1.0000,0.0400,F,12.2,PICE,MAR,5.5,,39,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
860211,0,2005-JUL-31,0,LTC,-1.0000,0.0400,F,,PICE,MAR,,,,,,0.00,2.29,0.00,0,225,0,0,,,,0.00,0.00,0.00,0.00,4.17,0.74,0.40
861151,0,2006-SEP-12,0,LTC,0.0400,0.0400,F,12.2,ABIE,BAL,14.1,15.2,133,8,0,18.00,0.00,0.00,525,0,0,3,0.67,0.61,0.66,40.59,6.07,9.10,7.77,0.00,0.00,0.00
861151,0,2015-SEP-08,1,LTC,0.0400,0.0400,N,5.9,ABIE,BAL,6.3,16.1,85,3,0,20.32,4.96,0.00,525,200,0,3,0.59,0.54,0.66,49.09,7.55,11.17,5.03,4.34,0.49,0.85
867091,0,2005-AUG-07,0,LTC,-1.0000,0.0400,F,1.9,PICE,GLA,10.1,9.3,260,1,0,0.82,0.00,0.00,50,0,0,1,0.00,,0.00,1.27,0.25,0.28,0.17,0.00,0.00,0.00
873921,0,2006-JUL-24,0,LTC,-1.0000,0.0399,F,4.0,PICE,MAR,7.0,7.2,113,3,0,0.56,0.00,0.00,75,0,0,1,0.00,,0.00,0.85,0.16,0.10,0.18,0.00,0.00,0.00
873961,0,2005-AUG-01,0,LTC,-1.0000,0.0400,F,1.6,PICE,GLA,6.4,6.2,225,2,0,3.90,0.53,0.00,350,50,0,2,0.65,0.94,0.38,4.45,0.99,1.62,0.83,0.69,0.05,0.04
874051,0,2006-JUL-30,0,LTC,-1.0000,0.0400,F,7.0,PICE,GLA,13.5,16.5,117,4,0,6.18,0.00,0.00,125,0,0,2,0.50,0.72,0.62,14.15,2.06,1.76,1.49,0.00,0.00,0.00
880786,0,2006-JUL-26,0,LTC,-1.0000,0.0400,F,3.4,PICE,MAR,5.4,,100,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
880796,0,2006-JUL-25,0,LTC,-1.0000,0.0400,F,3.0,PICE,MAR,4.7,,99,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
880806,0,2002-AUG-12,0,LTC,-1.0000,0.0400,F,,,,7.0,7.2,,,,0.35,0.00,0.00,50,0,0,2,0.69,1.00,1.44,0.59,0.12,0.05,0.09,0.00,0.00,0.00
880821,0,2005-AUG-01,0,LTC,-1.0000,0.0400,F,,PICE,MAR,,7.1,,,,1.28,0.00,0.00,150,0,0,2,0.45,0.65,0.56,1.93,0.39,0.22,0.38,0.00,0.00,0.00
880841,0,2002-AUG-07,0,LTC,-1.0000,0.0400,F,,,,6.2,6.3,,,,1.43,0.00,0.00,175,0,0,1,0.00,,0.00,1.81,0.36,0.26,0.45,0.00,0.00,0.00
880846,0,2002-AUG-09,0,LTC,-1.0000,0.0400,F,,,,9.5,9.5,,,,0.19,0.00,0.00,25,0,0,1,0.00,,0.00,0.40,0.07,0.03,0.06,0.00,0.00,0.00
880886,0,2005-AUG-03,0,LTC,-1.0000,0.0400,F,2.3,PICE,MAR,6.7,6.1,188,2,0,1.43,0.87,0.00,175,100,0,2,0.68,0.99,0.51,1.74,0.37,0.40,0.38,1.16,0.09,0.09
881726,0,2006-JUL-26,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,4.61,0.00,0,425,0,0,,,,0.00,0.00,0.00,0.00,10.56,1.63,1.82
881726,0,2015-JUL-15,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,1.90,0.00,0,150,0,0,,,,0.00,0.00,0.00,0.00,4.49,0.09,0.65
881761,0,2015-JUL-30,0,LTC,0.0400,0.0400,N,4.9,ABIE,BAL,3.3,5.6,36,4,0,0.53,1.06,0.00,50,50,0,1,0.00,,0.00,0.48,0.10,0.31,0.27,1.16,0.02,0.05
881766,0,2001-JUN-27,0,LTC,0.0400,0.0400,F,,,,8.0,8.0,,,,0.18,0.00,0.00,25,0,0,1,0.00,,0.00,0.28,0.05,0.06,0.10,0.00,0.00,0.00
881766,1,2015-JUL-29,0,LTC,0.0400,0.0400,N,6.8,ABIE,BAL,4.1,6.0,25,7,0,1.58,0.00,0.00,125,0,0,2,0.67,0.97,0.62,1.74,0.36,1.19,1.00,0.00,0.00,0.00
881786,0,2006-AUG-01,0,LTC,0.0400,0.0400,F,14.8,ABIE,BAL,16.8,16.1,123,6,0,38.73,7.31,0.00,1225,175,0,2,0.28,0.41,0.26,95.65,17.31,17.12,15.40,8.64,1.48,1.38
881786,0,2015-SEP-10,1,LTC,0.0400,0.0400,N,17.0,ABIE,BAL,19.7,18.0,137,4,0,45.19,12.75,0.00,1250,475,0,2,0.28,0.40,0.26,121.59,21.87,19.50,8.71,24.23,3.10,1.33
881936,0,2001-OCT-10,0,LTC,-1.0000,0.0405,F,12.5,PICE,MAR,16.2,13.8,81,1,0,42.65,4.83,0.00,1654,296,0,6,1.58,0.88,1.19,107.76,15.85,28.28,13.78,9.48,1.82,1.44
881936,0,2011-NOV-09,1,LTC,0.0405,0.0405,N,,PICE,MAR,,14.8,,,,28.12,12.70,0.00,1086,395,0,5,1.38,0.86,1.06,75.35,10.36,18.95,8.06,27.60,3.62,8.63
887701,0,2005-AUG-02,0,LTC,-1.0000,0.0400,F,1.7,PICE,MAR,7.7,7.8,261,3,0,0.56,0.34,0.00,75,50,0,1,0.00,,0.00,0.95,0.18,0.10,0.18,0.35,0.04,0.03
887706,0,2005-JUL-31,0,LTC,-1.0000,0.0400,F,,LARI,LAR,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
887711,0,2002-AUG-09,0,LTC,-1.0000,0.0400,F,,,,11.5,12.1,,,,17.35,1.77,0.00,1075,125,0,2,0.19,0.27,0.27,40.87,6.67,3.39,4.90,2.18,0.37,0.31
887751,0,2005-AUG-03,0,LTC,-1.0000,0.0400,F,2.8,PICE,MAR,9.4,8.6,202,6,0,4.97,2.85,0.00,475,275,0,3,0.71,0.65,0.68,8.52,1.59,0.97,1.43,5.54,0.93,0.51
887761,0,2005-AUG-04,0,LTC,-1.0000,0.0400,F,7.2,PICE,GLA,11.8,9.8,102,5,0,12.71,0.37,0.00,900,25,0,2,0.45,0.65,0.28,22.17,4.14,3.18,3.16,0.57,0.10,0.07
894591,0,2005-JUL-30,0,LTC,-1.0000,0.0400,F,13.2,PICE,MAR,8.2,8.3,39,4,0,1.34,0.00,0.00,175,0,0,3,1.00,0.91,1.03,2.49,0.48,0.47,0.39,0.00,0.00,0.00
895586,0,2006-JUL-17,0,LTC,0.0400,0.0400,F,13.6,POPU,TRE,16.6,16.0,88,6,0,48.09,3.01,0.00,1625,200,0,5,0.88,0.55,0.96,128.71,27.72,31.62,5.66,6.69,1.44,1.17
895611,0,2006-JUL-15,0,LTC,0.0400,0.0400,F,12.2,ABIE,BAL,12.9,11.6,68,0,9,21.22,1.33,0.43,900,75,25,3,0.47,0.43,0.56,43.05,8.13,13.20,6.72,1.49,0.22,0.21
901471,0,2005-JUL-30,0,LTC,-1.0000,0.0400,F,,UNKN,SPP,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
901506,0,2006-JUL-29,0,LTC,-1.0000,0.0400,F,7.2,LARI,LAR,7.7,7.9,72,3,0,0.63,0.00,0.00,75,0,0,2,0.64,0.92,0.91,1.13,0.22,0.11,0.15,0.00,0.00,0.00
901546,0,2006-JUL-30,0,LTC,-1.0000,0.0400,F,2.9,PICE,GLA,10.7,11.3,237,4,0,3.79,1.69,0.00,225,175,0,2,0.69,0.99,0.46,6.98,1.21,1.00,0.95,2.75,0.54,0.39
901566,0,2005-AUG-05,0,LTC,-1.0000,0.0400,F,3.2,PICE,MAR,8.6,8.2,177,4,0,3.35,1.76,0.00,325,150,0,1,0.00,,0.00,5.54,1.01,0.63,1.01,2.82,0.54,0.44
902356,0,2006-JUL-26,0,LTC,0.0400,0.0400,F,9.4,PICE,MAR,11.1,10.4,129,4,0,3.82,1.68,0.00,350,125,0,2,0.26,0.37,0.38,8.56,1.29,1.69,1.92,4.39,0.65,0.59
902356,0,2015-JUL-16,1,LTC,0.0400,0.0400,N,10.0,PICE,MAR,12.0,10.6,143,3,0,4.12,2.81,0.00,350,225,0,2,0.26,0.37,0.38,9.38,1.39,1.86,1.02,5.33,0.76,0.64
902421,0,2001-JUN-22,0,LTC,0.0400,0.0400,F,11.6,ABIE,BAL,12.4,10.9,71,0,12,39.60,0.20,0.00,2700,25,0,3,0.77,0.70,0.43,82.42,13.29,17.36,19.96,0.26,0.05,0.07
902421,1,2015-SEP-11,0,LTC,0.0400,0.0400,N,12.5,PICE,MAR,15.3,12.5,219,4,0,21.88,3.86,0.00,1250,175,0,2,0.53,0.76,0.26,52.87,7.91,10.02,5.09,8.11,1.22,0.80
908331,0,2002-AUG-19,0,LTC,-1.0000,0.0400,F,,,,11.2,12.3,,,,7.98,0.00,0.00,425,0,0,1,0.00,,0.00,18.94,3.05,1.60,2.18,0.00,0.00,0.00
908381,0,2005-JUL-29,0,LTC,-1.0000,0.0400,F,,PICE,MAR,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
909276,0,2006-SEP-10,0,LTC,0.0400,0.0400,F,14.1,PICE,MAR,16.2,17.1,91,3,3,20.67,7.04,0.00,650,250,0,4,1.19,0.86,0.92,60.01,9.06,11.41,7.83,27.78,4.41,3.37
909276,1,2015-SEP-12,0,LTC,0.0400,0.0400,N,10.6,ABIE,BAL,11.9,11.7,100,4,0,18.26,19.61,0.00,1100,375,0,2,0.47,0.68,0.26,36.59,6.05,8.51,4.76,36.38,3.83,4.33
909336,0,2006-JUL-16,0,LTC,0.0400,0.0400,F,,,,7.4,7.2,,,,3.66,0.00,0.60,325,0,25,4,1.09,0.79,1.17,9.44,0.52,2.85,1.19,0.00,0.00,0.00
909466,0,2004-SEP-09,0,LTC,-1.0000,0.0405,F,,ABIE,BAL,9.4,7.4,,,,1.74,0.00,0.00,198,0,0,3,0.90,0.82,0.96,2.95,0.46,0.83,0.57,0.00,0.00,0.00
909466,0,2011-NOV-08,1,LTC,0.0405,0.0405,N,18.9,ABIE,BAL,8.9,9.2,23,0,3,7.65,0.00,0.00,494,0,0,3,0.75,0.68,0.67,13.71,2.14,3.78,2.53,0.00,0.00,0.00
909476,0,2004-SEP-13,0,LTC,-1.0000,0.0405,F,7.1,ABIE,BAL,11.3,9.6,98,4,0,20.39,7.64,0.00,1457,519,0,5,0.81,0.50,0.98,34.61,7.36,9.97,6.79,11.87,2.56,2.94
909476,0,2012-SEP-25,1,LTC,0.0405,0.0405,N,,,,,9.1,,,,19.13,10.20,0.00,1383,617,0,4,0.82,0.59,0.75,31.42,6.81,9.88,5.01,15.21,2.54,1.66
915246,0,2002-AUG-28,0,LTC,-1.0000,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
915266,0,2005-AUG-29,0,LTC,-1.0000,0.0400,F,6.7,BETU,NEO,7.2,7.2,60,1,0,0.17,0.00,0.00,25,0,0,1,0.00,,0.00,0.33,0.06,0.12,0.07,0.00,0.00,0.00
915301,0,2005-AUG-04,0,LTC,-1.0000,0.0400,F,,UNKN,SPP,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
916121,0,1999-JUL-15,0,LTC,0.0400,0.0400,F,,,,9.3,9.3,,,,0.40,1.31,0.00,50,50,0,1,0.00,,0.00,0.85,0.10,0.12,0.11,3.85,0.35,0.53
916121,1,2015-JUL-17,0,LTC,0.0400,0.0400,N,9.2,PICE,MAR,10.9,9.3,135,4,0,5.40,0.54,0.00,475,50,0,1,0.00,,0.00,10.98,1.72,2.63,1.60,1.05,0.17,0.28
916166,0,2001-JUL-16,0,LTC,0.0400,0.0400,F,11.6,PICE,MAR,13.7,13.1,134,0,5,9.01,1.70,0.00,400,50,0,2,0.69,0.99,0.36,21.88,3.29,4.42,4.14,4.24,0.70,0.80
916166,1,2015-JUL-28,0,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
916171,0,2006-JUL-31,0,LTC,0.0400,0.0400,F,12.5,PICE,MAR,15.2,14.6,210,7,0,14.79,1.68,0.00,650,50,0,2,0.16,0.23,0.31,41.66,5.84,6.51,5.91,2.78,0.39,0.49
916171,0,2015-SEP-13,1,LTC,0.0400,0.0400,N,11.5,PICE,MAR,13.9,13.1,242,4,0,9.77,3.58,0.00,500,125,0,2,0.20,0.29,0.33,24.96,3.64,4.42,2.14,7.89,1.05,0.88
916316,0,2003-AUG-21,0,LTC,-1.0000,0.0400,F,19.1,PICE,GLA,18.7,16.2,52,3,0,20.66,0.16,0.00,875,25,0,4,1.05,0.75,0.84,64.99,7.55,9.92,3.60,0.36,0.05,0.05
916316,0,2015-AUG-06,1,LTC,0.0400,0.0400,N,17.1,PICE,GLA,17.1,15.6,59,4,0,19.07,10.58,0.00,1000,425,0,6,1.22,0.68,1.36,58.65,7.74,12.05,3.57,39.03,3.85,3.16
916351,0,2001-JUL-16,0,LTC,-1.0000,0.0405,F,18.9,BETU,ALL,19.8,16.7,121,1,0,29.48,0.76,0.00,519,25,0,3,0.77,0.70,0.66,123.38,18.05,45.08,4.23,1.44,0.23,0.71
916351,0,2011-NOV-07,1,LTC,0.0405,0.0405,N,18.3,BETU,ALL,18.5,16.0,129,1,0,23.54,7.98,0.00,444,148,0,3,0.83,0.75,0.69,96.05,15.40,40.22,3.79,17.92,2.87,6.39
922181,0,2005-AUG-06,0,LTC,-1.0000,0.0400,F,1.6,PICE,GLA,8.4,6.7,304,3,0,4.11,1.28,0.00,375,100,0,2,0.67,0.97,0.37,5.09,1.10,1.78,0.88,1.49,0.34,0.59
923096,0,2006-JUL-25,0,LTC,0.0400,0.0400,F,14.4,POPU,TRE,12.5,11.3,39,2,6,13.61,0.20,0.23,950,25,25,5,1.42,0.88,1.10,31.13,6.41,8.08,2.34,0.39,0.10,0.06
923201,0,2003-AUG-19,0,LTC,-1.0000,0.0400,F,12.3,ABIE,BAL,13.8,12.0,78,1,0,20.68,2.96,0.00,1100,175,0,4,0.94,0.68,0.79,43.85,8.12,9.90,5.74,5.23,0.99,1.25
923201,0,2015-AUG-13,1,LTC,0.0400,0.0400,N,12.7,PICE,RUB,14.9,12.0,86,3,0,14.39,7.32,0.00,725,400,0,5,1.33,0.83,1.19,31.66,5.02,8.58,3.92,8.01,1.66,3.43
929016,0,2004-AUG-28,0,LTC,-1.0000,0.0400,F,7.5,PICE,MAR,8.4,7.5,77,5,0,4.12,0.00,0.00,475,0,0,1,0.00,,0.00,6.31,1.19,0.76,1.28,0.00,0.00,0.00
929016,0,2018-AUG-23,1,LTC,0.0400,0.0400,N,6.9,PICE,MAR,9.0,8.3,91,5,0,6.78,0.00,0.00,700,0,0,1,0.00,,0.00,11.50,2.11,1.27,2.00,0.00,0.00,0.00
929021,0,2004-AUG-29,0,LTC,-1.0000,0.0400,F,,PICE,MAR,,,87,4,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
929021,0,2018-AUG-24,1,LTC,0.0400,0.0400,N,,PICE,MAR,,7.7,,,,0.46,0.00,0.00,50,0,0,1,0.00,,0.00,0.72,0.14,0.08,0.14,0.00,0.00,0.00
929061,0,2005-AUG-05,0,LTC,-1.0000,0.0400,F,5.4,PICE,GLA,10.0,9.2,102,1,0,0.84,0.00,0.00,50,0,0,2,0.69,1.00,1.44,1.29,0.24,0.27,0.19,0.00,0.00,0.00
929061,0,2018-AUG-29,1,LTC,0.0400,0.0400,N,4.8,PICE,GLA,10.4,9.6,115,1,0,0.89,0.00,0.00,50,0,0,2,0.69,1.00,1.44,1.41,0.26,0.28,0.10,0.00,0.00,0.00
929066,0,2005-AUG-06,0,LTC,-1.0000,0.0400,F,7.7,PICE,MAR,8.8,8.2,79,3,0,1.89,2.02,0.00,225,175,0,2,0.35,0.50,0.46,3.25,0.61,0.36,0.58,2.57,0.43,0.19
929901,0,2006-JUL-29,0,LTC,0.0400,0.0400,F,9.4,PICE,MAR,10.5,10.6,81,9,0,13.60,0.53,0.00,1125,25,0,3,0.66,0.60,0.53,31.22,4.32,5.72,5.80,1.36,0.13,0.22
929901,0,2015-JUL-18,1,LTC,0.0400,0.0400,N,9.6,PICE,MAR,11.1,10.3,87,4,0,13.23,3.48,0.00,1150,225,0,3,0.56,0.51,0.52,29.79,4.43,5.73,3.06,7.91,0.71,1.42
929911,0,2006-JUL-28,0,LTC,0.0400,0.0400,F,17.5,PICE,MAR,21.6,20.9,139,9,0,20.57,7.66,1.73,675,200,50,1,0.00,,0.00,84.90,10.99,6.94,5.40,15.46,1.93,1.21
929911,0,2015-SEP-26,1,LTC,0.0400,0.0400,N,11.3,PICE,MAR,6.5,21.4,29,4,0,13.78,6.54,0.33,425,175,25,2,0.22,0.32,0.35,54.14,6.89,4.54,1.78,17.84,2.07,0.64
930101,0,2002-MAY-15,0,LTC,-1.0000,0.0405,F,,PICE,GLA,14.5,11.6,,,,3.41,2.89,0.00,222,123,0,4,1.27,0.92,1.37,8.77,1.47,2.52,0.54,6.01,1.07,1.58
930101,0,2011-NOV-03,1,LTC,0.0405,0.0405,N,,ABIE,BAL,,7.8,,,,3.54,1.11,0.00,123,49,0,3,1.05,0.96,1.24,9.74,1.44,3.18,0.77,2.64,0.06,0.00
935891,0,2004-AUG-30,0,LTC,-1.0000,0.0400,F,3.4,PICE,MAR,6.4,6.5,118,3,0,0.21,0.00,0.00,25,0,0,1,0.00,,0.00,0.28,0.05,0.04,0.07,0.00,0.00,0.00
936756,0,2006-JUL-27,0,LTC,0.0400,0.0400,F,12.4,PICE,MAR,14.8,13.8,108,9,0,15.78,0.00,0.00,525,0,0,3,0.50,0.46,0.66,41.40,5.81,9.59,7.08,0.00,0.00,0.00
936756,0,2014-AUG-18,1,LTC,0.0400,0.0400,N,12.9,PICE,MAR,15.5,14.7,118,4,0,20.20,0.49,0.00,625,25,0,3,0.53,0.48,0.62,54.78,7.46,10.80,4.17,1.34,0.08,0.06
936761,0,2006-JUL-25,0,LTC,0.0400,0.0380,F,11.9,PICE,MAR,13.0,11.9,157,6,0,12.32,0.19,0.00,763,26,0,2,0.15,0.21,0.30,30.19,4.42,5.65,5.70,0.38,0.06,0.07
936761,0,2014-AUG-16,1,LTC,0.0400,0.0400,N,11.1,PICE,MAR,13.3,11.6,160,3,0,10.19,2.18,0.00,700,125,0,2,0.16,0.22,0.30,24.65,3.60,4.58,2.47,5.42,0.78,0.96
936786,0,1999-JUL-01,0,LTC,0.0400,0.0400,F,9.9,PICE,MAR,11.6,11.5,120,0,8,12.09,0.91,0.00,850,50,0,2,0.42,0.60,0.28,28.05,4.26,5.30,5.76,1.84,0.34,0.33
936786,1,2014-SEP-28,0,LTC,0.0400,0.0400,N,14.2,PICE,GLA,17.3,15.3,166,6,0,23.26,13.81,0.00,1150,375,0,3,0.74,0.68,0.52,58.93,8.47,10.08,4.88,28.52,4.21,3.54
936896,0,2003-NOV-13,0,LTC,-1.0000,0.0400,F,11.0,PICE,MAR,13.4,13.0,87,8,1,29.36,5.27,0.00,1175,200,0,4,1.13,0.82,0.78,67.13,10.97,18.78,9.26,10.08,1.87,2.02
936896,0,2011-SEP-20,1,LTC,0.0400,0.0400,N,,,,,13.1,,,,1.39,1.65,0.00,50,50,0,1,0.00,,0.00,4.11,0.65,1.19,0.14,3.05,0.43,0.13
942786,0,2004-SEP-01,0,LTC,-1.0000,0.0400,F,,,,,,,,,0.00,1.72,0.00,0,200,0,0,,,,0.00,0.00,0.00,0.00,3.71,0.78,0.25
942786,0,2018-AUG-25,1,LTC,0.0400,0.0400,N,18.7,POPU,TRE,8.0,,22,2,0,0.00,0.39,0.00,0,50,0,0,,,,0.00,0.00,0.00,0.00,0.61,0.05,0.01
943621,0,2006-AUG-12,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
943621,0,2014-AUG-13,1,LTC,0.0400,0.0400,N,4.1,PICE,MAR,4.2,,70,4,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
943691,0,2001-JUL-20,0,LTC,0.0400,0.0400,F,11.0,ABIE,BAL,12.4,11.9,106,0,10,29.02,0.31,0.00,1475,25,0,3,0.53,0.48,0.49,60.12,10.94,15.33,13.42,0.56,0.10,0.11
943691,1,2015-SEP-28,0,LTC,0.0400,0.0400,N,14.6,ABIE,BAL,15.8,15.2,91,7,0,26.48,13.57,0.24,1050,775,25,3,0.90,0.82,0.54,66.83,11.33,11.71,5.33,22.02,3.47,2.19
943746,0,2006-JUL-14,0,LTC,0.0400,0.0400,F,,,,8.5,15.8,,,,2.89,0.00,0.00,125,0,0,3,0.95,0.86,1.24,8.04,1.00,1.72,0.85,0.00,0.00,0.00
943766,0,2003-NOV-06,0,LTC,-1.0000,0.0400,F,11.1,PICE,MAR,15.5,13.9,103,8,0,24.46,0.18,0.00,1200,25,0,3,0.77,0.70,0.52,60.49,8.60,14.75,9.86,0.21,0.05,0.03
943766,0,2013-OCT-08,1,LTC,0.0400,0.0400,N,10.2,PICE,MAR,15.1,13.5,92,0,6,28.19,0.92,0.00,1125,75,0,3,0.80,0.73,0.53,67.02,9.58,18.26,10.87,1.94,0.04,0.00
949656,0,2004-SEP-02,0,LTC,-1.0000,0.0400,F,6.1,PICE,MAR,11.8,10.8,125,5,0,19.41,0.83,0.00,1550,100,0,2,0.19,0.28,0.24,42.52,7.25,3.73,5.66,1.85,0.33,0.15
949656,0,2018-AUG-27,1,LTC,0.0400,0.0400,N,5.7,PICE,MAR,12.1,10.6,139,5,0,20.92,1.21,0.00,1600,125,0,2,0.19,0.27,0.24,44.59,7.60,4.03,5.15,2.31,0.37,0.17
950551,0,1998-SEP-11,0,LTC,0.0400,0.0400,F,13.8,POPU,TRE,17.8,18.9,114,0,2,18.94,0.00,0.69,425,0,25,4,1.32,0.95,1.06,63.37,12.07,11.51,5.04,0.00,0.00,0.00
950551,1,2015-AUG-02,0,LTC,0.0400,0.0400,N,7.7,ABIE,BAL,6.8,6.9,42,5,0,3.35,1.12,0.00,400,75,0,2,0.66,0.95,0.36,4.48,0.77,1.57,1.23,2.21,0.36,0.22
950576,0,1999-JUL-24,0,LTC,0.0400,0.0400,F,11.4,PINU,BAN,10.1,9.7,42,0,9,7.81,0.00,0.00,550,0,0,2,0.68,0.98,0.32,15.95,2.10,3.89,3.29,0.00,0.00,0.00
950576,1,2015-SEP-25,0,LTC,0.0400,0.0400,N,10.4,PICE,GLA,8.3,14.8,42,4,0,11.71,5.70,0.00,400,175,0,3,1.07,0.98,0.72,28.67,4.29,8.05,2.86,6.51,1.11,0.23
950636,0,2003-NOV-05,0,LTC,-1.0000,0.0400,F,16.1,BETU,ALL,13.8,12.9,80,10,0,26.45,0.89,0.00,1550,75,0,6,1.10,0.61,1.21,80.41,10.90,28.82,4.69,1.02,0.16,0.26
950636,0,2011-OCT-03,1,LTC,0.0400,0.0400,N,16.5,BETU,ALL,14.7,13.1,80,5,3,29.39,3.33,0.00,1525,175,0,6,1.29,0.72,1.22,88.72,12.79,33.01,4.92,7.78,0.94,1.53
950721,0,2003-SEP-15,0,LTC,-1.0000,0.0405,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
950721,0,2013-NOV-05,1,LTC,0.0405,0.0405,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
956641,0,2004-JUL-19,0,LTC,-1.0000,0.0400,F,2.8,PICE,MAR,9.2,9.0,212,6,0,3.27,0.44,0.00,300,50,0,2,0.56,0.81,0.40,5.59,1.03,0.68,0.94,0.79,0.16,0.06
956641,0,2015-AUG-26,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,2.43,0.00,0,250,0,0,,,,0.00,0.00,0.00,0.00,4.05,0.49,0.00
957376,0,1992-JUL-26,0,LTC,0.0400,0.0340,F,17.2,ABIE,BAL,20.4,17.5,121,0,7,32.90,2.81,0.00,1000,88,0,3,0.95,0.86,0.57,97.98,16.13,17.51,11.28,8.43,1.57,1.26
